movie_name,movie_type,show_time
阿凡达,冒险／科幻,2021-03-18
五尺天涯,动作／科幻／冒险,2021-03-12
你好，李焕英,剧情／爱情,2021-03-12
唐人街探案3,喜剧／爱情／奇幻,
侍神令,喜剧／剧情,2021-02-12
猫和老鼠,古装,
正义联盟,喜剧／悬疑,2021-02-12
新神榜：哪吒重生,奇幻,2021-02-12
刺杀小说家,喜剧／动画／冒险,2021-02-26
送你一朵小红花,动作／冒险／科幻,2017-11-17
